291  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
292  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=55
293  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=23
294  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
295  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=50
296  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=64
297  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
298  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
299  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=37
300  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=16
301  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=58
302  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=83
303  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=65
304  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=79
305  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=5, nb_claimsMax=1, nb_claims=1 Nb_Messages=37
306  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=46
307  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=41
308  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=42
309  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=45
310  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=50
311  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=37
312  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=84
313  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=17
314  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=13
315  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=63
316  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
317  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=43
318  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=36
319  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=52
320  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=108
321  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=68
322  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=18
323  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=26
324  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=31
325  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=28
326  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=25
327  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=65
328  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=69
329  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=76
330  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=72
331  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=107
332  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=23
333  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=39
334  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=60
335  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=38
336  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=24
337  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=27
338  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=75
339  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=61
340  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=33
341  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=60
342  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=37
343  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=33
344  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=68
345  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=85
346  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=53
347  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=38
348  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=24
349  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=32
350  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=37
351  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=28
352  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=5, nb_claimsMax=1, nb_claims=1 Nb_Messages=38
353  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=47
354  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=18
355  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
356  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=23
357  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=67
358  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=56
359  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=68
360  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=74
361  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
362  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
363  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=63
364  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=73
365  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=33
366  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=56
367  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=24
368  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=63
369  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=99
370  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=43
371  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=70
372  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=43
373  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
374  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=29
375  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=38
376  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
377  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=3 Nb_Messages=59
378  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=53
379  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=19
380  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=32
381  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
382  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=84
383  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=63
384  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=28
385  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=84
386  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
387  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=33
388  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
389  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=19
390  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=23
391  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=36
392  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=35
393  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
394  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=26
395  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
396  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
397  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
398  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=46
399  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=22
400  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=41
401  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=53
402  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=22
403  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=27
404  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=69
405  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=69
406  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=38
407  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
408  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=71
409  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=15
410  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=47
411  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
412  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=15
413  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=45
414  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=23
415  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=35
416  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=18
417  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=59
418  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
419  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=43
420  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=41
421  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=61
422  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=39
423  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=36
424  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=83
425  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=15
426  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=51
427  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=22
428  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
429  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=48
430  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=45
431  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=42
432  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=31
433  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=38
434  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=49
435  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=63
436  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=31
437  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=45
